TestCaseName,TestCase Scenario /Descrption,Input/PreCondition,ExpectedOutput
InvalidThresholdLogsError,,Instantiate speed monitor with 150,"Check this string in log ""_speedThreshold value must be in the range{1-150} """
,,Wrire communication and speed sensor and instantiate speed monitor with 50,
PushesMessageWhenSpeedExceedsThreshold,simulate  push," return currentspeed as 60 which exceeds threshold
pushMessage and return 200 Check this string in log """"Current Speed In Kmph """
TestCaseName,TestCase Scenario /Descrption,Input/PreCondition,ExpectedOutput
InvalidThresholdLogsError,,Instantiate speed monitor with 150,"Check this string in log ""_speedThreshold value must be in the range {1-100}"""
,,Wrire for communication and speed sensor and instantiate speed monitor with 50,
,,,
,,,
,,,
